Album,Primary_Artist,Songs_on_Album,Artist,Appearances,Year,Member,Sold
4:21…The Day After,Method Man,21,Ghostface Killah,0,2006,1,N
4:21…The Day After,Method Man,21,Raekwon,2,2006,1,N
4:21…The Day After,Method Man,21,Inspectah Deck,1,2006,1,N
4:21…The Day After,Method Man,21,GZA,0,2006,1,N
4:21…The Day After,Method Man,21,ODB,1,2006,1,N
4:21…The Day After,Method Man,21,Method Man,21,2006,1,N
4:21…The Day After,Method Man,21,U-God,1,2006,1,N
4:21…The Day After,Method Man,21,Masta Killa,0,2006,1,N
4:21…The Day After,Method Man,21,Streetlife,2,2006,0,N
4:21…The Day After,Method Man,21,Carlton Fisk,1,2006,0,N
4:21…The Day After,Method Man,21,Ginuwine,1,2006,0,N
4:21…The Day After,Method Man,21,La the Darkman,1,2006,0,N
4:21…The Day After,Method Man,21,Fat Joe,1,2006,0,N
4:21…The Day After,Method Man,21,Styles P,1,2006,0,N
4:21…The Day After,Method Man,21,Redman,1,2006,0,N
4:21…The Day After,Method Man,21,Megan Rochell,1,2006,0,N
Only Built 4 Cuban Linx…,Raekwon,17,RZA,1,1995,1,G
Only Built 4 Cuban Linx…,Raekwon,17,Ghostface Killah,11,1995,1,G
Only Built 4 Cuban Linx…,Raekwon,17,Raekwon,17,1995,1,G
Only Built 4 Cuban Linx…,Raekwon,17,Inspectah Deck,1,1995,1,G
Only Built 4 Cuban Linx…,Raekwon,17,GZA,1,1995,1,G
Only Built 4 Cuban Linx…,Raekwon,17,ODB,0,1995,1,G
Only Built 4 Cuban Linx…,Raekwon,17,Method Man,2,1995,1,G
Only Built 4 Cuban Linx…,Raekwon,17,U-God,1,1995,1,G
Only Built 4 Cuban Linx…,Raekwon,17,Masta Killa,2,1995,1,G
Only Built 4 Cuban Linx…,Raekwon,17,Blue Raspberry,1,1995,0,G
Only Built 4 Cuban Linx…,Raekwon,17,Cappadonna,2,1995,0,G
Immobilarity,Raekwon,21,RZA,0,1999,1,G
Immobilarity,Raekwon,21,Ghostface Killah,0,1999,1,G
Immobilarity,Raekwon,21,Raekwon,21,1999,1,G
Immobilarity,Raekwon,21,Inspectah Deck,0,1999,1,G
Immobilarity,Raekwon,21,GZA,0,1999,1,G
Immobilarity,Raekwon,21,ODB,0,1999,1,G
Immobilarity,Raekwon,21,Method Man,1,1999,1,G
Immobilarity,Raekwon,21,U-God,0,1999,1,G
Immobilarity,Raekwon,21,Masta Killa,1,1999,1,G
Immobilarity,Raekwon,21,American Cream Team,2,1999,0,G
Immobilarity,Raekwon,21,Big Bub,1,1999,0,G
Immobilarity,Raekwon,21,Kim Stephens,1,1999,0,G
The Lex Diamond Story,Raekwon,20,RZA,0,2003,1,N
The Lex Diamond Story,Raekwon,20,Ghostface Killah,2,2003,1,N
The Lex Diamond Story,Raekwon,20,Raekwon,20,2003,1,N
The Lex Diamond Story,Raekwon,20,Inspectah Deck,1,2003,1,N
The Lex Diamond Story,Raekwon,20,GZA,0,2003,1,N
The Lex Diamond Story,Raekwon,20,ODB,0,2003,1,N
The Lex Diamond Story,Raekwon,20,Method Man,1,2003,1,N
The Lex Diamond Story,Raekwon,20,U-God,0,2003,1,N
The Lex Diamond Story,Raekwon,20,Masta Killa,1,2003,1,N
The Lex Diamond Story,Raekwon,20,Mizzza,2,2003,0,N
The Lex Diamond Story,Raekwon,20,Crummie Beats,1,2003,0,N
The Lex Diamond Story,Raekwon,20,Havoc,1,2003,0,N
The Lex Diamond Story,Raekwon,20,Polite,5,2003,0,N
The Lex Diamond Story,Raekwon,20,Fat Joe,1,2003,0,N
The Lex Diamond Story,Raekwon,20,Ice Water Inc.,2,2003,0,N
The Lex Diamond Story,Raekwon,20,Cappadonna,1,2003,0,N
The Lex Diamond Story,Raekwon,20,Tiffany Villarreal,1,2003,0,N
The Lex Diamond Story,Raekwon,20,Capone,1,2003,0,N
The Lex Diamond Story,Raekwon,20,Sheek Louch,1,2003,0,N
The Lex Diamond Story,Raekwon,20,Ultra,1,2003,0,N
The Lex Diamond Story,Raekwon,20,Tekitha,1,2003,0,N
Ironman,Ghostface Killah,16,RZA,2,1996,1,P
Ironman,Ghostface Killah,16,Ghostface Killah,16,1996,1,P
Ironman,Ghostface Killah,16,Raekwon,9,1996,1,P
Ironman,Ghostface Killah,16,Inspectah Deck,1,1996,1,P
Ironman,Ghostface Killah,16,GZA,0,1996,1,P
Ironman,Ghostface Killah,16,ODB,0,1996,1,P
Ironman,Ghostface Killah,16,Method Man,1,1996,1,P
Ironman,Ghostface Killah,16,U-God,2,1996,1,P
Ironman,Ghostface Killah,16,Masta Killa,2,1996,1,P
Ironman,Ghostface Killah,16,Cappadonna,3,1996,0,P
Ironman,Ghostface Killah,16,The Delfonics,1,1996,0,P
Ironman,Ghostface Killah,16,Mary J. Blige,1,1996,0,P
Supreme Clientele,Ghostface Killah,21,RZA,3,2000,1,G
Supreme Clientele,Ghostface Killah,21,Ghostface Killah,21,2000,1,G
Supreme Clientele,Ghostface Killah,21,Raekwon,2,2000,1,G
Supreme Clientele,Ghostface Killah,21,Inspectah Deck,0,2000,1,G
Supreme Clientele,Ghostface Killah,21,GZA,1,2000,1,G
Supreme Clientele,Ghostface Killah,21,ODB,0,2000,1,G
Supreme Clientele,Ghostface Killah,21,Method Man,1,2000,1,G
Supreme Clientele,Ghostface Killah,21,U-God,1,2000,1,G
Supreme Clientele,Ghostface Killah,21,Masta Killa,1,2000,1,G
Supreme Clientele,Ghostface Killah,21,Superb,2,2000,0,G
Supreme Clientele,Ghostface Killah,21,Cappadonna,2,2000,0,G
Supreme Clientele,Ghostface Killah,21,Redman,1,2000,0,G
Supreme Clientele,Ghostface Killah,21,Chip Banks,1,2000,0,G
Supreme Clientele,Ghostface Killah,21,Hell Razah,1,2000,0,G
Supreme Clientele,Ghostface Killah,21,Solomon Childs,1,2000,0,G
Supreme Clientele,Ghostface Killah,21,Mathematics,1,2000,0,G
Bulletproof Wallets,Ghostface Killah,16,RZA,0,2001,1,N
Bulletproof Wallets,Ghostface Killah,16,Ghostface Killah,16,2001,1,N
Bulletproof Wallets,Ghostface Killah,16,Raekwon,4,2001,1,N
Bulletproof Wallets,Ghostface Killah,16,Inspectah Deck,0,2001,1,N
Bulletproof Wallets,Ghostface Killah,16,GZA,0,2001,1,N
Bulletproof Wallets,Ghostface Killah,16,ODB,0,2001,1,N
Bulletproof Wallets,Ghostface Killah,16,Method Man,1,2001,1,N
Bulletproof Wallets,Ghostface Killah,16,U-God,0,2001,1,N
Bulletproof Wallets,Ghostface Killah,16,Masta Killa,0,2001,1,N
Bulletproof Wallets,Ghostface Killah,16,Superb,2,2001,0,N
Bulletproof Wallets,Ghostface Killah,16,Carl Thomas,1,2001,0,N
Bulletproof Wallets,Ghostface Killah,16,Trife,3,2001,0,N
Bulletproof Wallets,Ghostface Killah,16,Twiz,1,2001,0,N
Bulletproof Wallets,Ghostface Killah,16,Madame Majestic,1,2001,0,N
Bulletproof Wallets,Ghostface Killah,16,Killa Sin,1,2001,0,N
Bulletproof Wallets,Ghostface Killah,16,Tekitha,1,2001,0,N
Bulletproof Wallets,Ghostface Killah,16,Ruff Endz,1,2001,0,N
Bulletproof Wallets,Ghostface Killah,16,Prodigal Sunn,1,2001,0,N
The Pretty Toney Album,Ghostface Killah,18,RZA,0,2004,1,N
The Pretty Toney Album,Ghostface Killah,18,Ghostface Killah,18,2004,1,N
The Pretty Toney Album,Ghostface Killah,18,Raekwon,0,2004,1,N
The Pretty Toney Album,Ghostface Killah,18,Inspectah Deck,0,2004,1,N
The Pretty Toney Album,Ghostface Killah,18,GZA,0,2004,1,N
The Pretty Toney Album,Ghostface Killah,18,ODB,0,2004,1,N
The Pretty Toney Album,Ghostface Killah,18,Method Man,0,2004,1,N
The Pretty Toney Album,Ghostface Killah,18,U-God,0,2004,1,N
The Pretty Toney Album,Ghostface Killah,18,Masta Killa,0,2004,1,N
The Pretty Toney Album,Ghostface Killah,18,Trife da God,1,2004,0,N
The Pretty Toney Album,Ghostface Killah,18,Sheek Louch,1,2004,0,N
The Pretty Toney Album,Ghostface Killah,18,Styles P,1,2004,0,N
The Pretty Toney Album,Ghostface Killah,18,Missy Elliott,1,2004,0,N
The Pretty Toney Album,Ghostface Killah,18,Allah Real,1,2004,0,N
The Pretty Toney Album,Ghostface Killah,18,Jacki-O,1,2004,0,N
The Pretty Toney Album,Ghostface Killah,18,Jadakiss,1,2004,0,N
The Pretty Toney Album,Ghostface Killah,18,Music Soulchild,1,2004,0,N
The Pretty Toney Album,Ghostface Killah,18,K. Fox,1,2004,0,N
Fishscale,Ghostface Killah,24,RZA,1,2006,1,N
Fishscale,Ghostface Killah,24,Ghostface Killah,24,2006,1,N
Fishscale,Ghostface Killah,24,Raekwon,4,2006,1,N
Fishscale,Ghostface Killah,24,Inspectah Deck,1,2006,1,N
Fishscale,Ghostface Killah,24,GZA,1,2006,1,N
Fishscale,Ghostface Killah,24,ODB,0,2006,1,N
Fishscale,Ghostface Killah,24,Method Man,1,2006,1,N
Fishscale,Ghostface Killah,24,U-God,1,2006,1,N
Fishscale,Ghostface Killah,24,Masta Killa,1,2006,1,N
Fishscale,Ghostface Killah,24,Ne-Yo,1,2006,0,N
Fishscale,Ghostface Killah,24,Trife da God,4,2006,0,N
Fishscale,Ghostface Killah,24,Cappadonna,2,2006,0,N
Fishscale,Ghostface Killah,24,Shawn Wigs,1,2006,0,N
Fishscale,Ghostface Killah,24,Sun God,1,2006,0,N
Fishscale,Ghostface Killah,24,Megan Rochell,1,2006,0,N
Fishscale,Ghostface Killah,24,The Notorious B.I.G.,1,2006,0,N
Fishscale,Ghostface Killah,24,Cool & Dre,1,2006,0,N
Fishscale,Ghostface Killah,24,Puff Daddy,1,2006,0,N
More Fish,Ghostface Killah,17,RZA,0,2006,1,N
More Fish,Ghostface Killah,17,Ghostface Killah,17,2006,1,N
More Fish,Ghostface Killah,17,Raekwon,0,2006,1,N
More Fish,Ghostface Killah,17,Inspectah Deck,0,2006,1,N
More Fish,Ghostface Killah,17,GZA,0,2006,1,N
More Fish,Ghostface Killah,17,ODB,0,2006,1,N
More Fish,Ghostface Killah,17,Method Man,0,2006,1,N
More Fish,Ghostface Killah,17,U-God,0,2006,1,N
More Fish,Ghostface Killah,17,Masta Killa,0,2006,1,N
More Fish,Ghostface Killah,17,Trife da God,5,2006,0,N
More Fish,Ghostface Killah,17,Sun God,2,2006,0,N
More Fish,Ghostface Killah,17,Cappadonna,1,2006,0,N
More Fish,Ghostface Killah,17,Killa Sin,1,2006,0,N
More Fish,Ghostface Killah,17,Mr. Maygreen,1,2006,0,N
More Fish,Ghostface Killah,17,Shawn Wigs,3,2006,0,N
More Fish,Ghostface Killah,17,Redman,1,2006,0,N
More Fish,Ghostface Killah,17,The Willie Cottrell Band,1,2006,0,N
More Fish,Ghostface Killah,17,Solomon Childs,1,2006,0,N
More Fish,Ghostface Killah,17,Sheek Louch,1,2006,0,N
More Fish,Ghostface Killah,17,Amy Winehouse,1,2006,0,N
More Fish,Ghostface Killah,17,Eamon,1,2006,0,N
More Fish,Ghostface Killah,17,Kanye West,1,2006,0,N
More Fish,Ghostface Killah,17,Ne-Yo,1,2006,0,N
The Big Doe Rehab,Ghostface Killah,16,RZA,0,2007,1,N
The Big Doe Rehab,Ghostface Killah,16,Ghostface Killah,16,2007,1,N
The Big Doe Rehab,Ghostface Killah,16,Raekwon,6,2007,1,N
The Big Doe Rehab,Ghostface Killah,16,Inspectah Deck,0,2007,1,N
The Big Doe Rehab,Ghostface Killah,16,GZA,0,2007,1,N
The Big Doe Rehab,Ghostface Killah,16,ODB,0,2007,1,N
The Big Doe Rehab,Ghostface Killah,16,Method Man,3,2007,1,N
The Big Doe Rehab,Ghostface Killah,16,U-God,1,2007,1,N
The Big Doe Rehab,Ghostface Killah,16,Masta Killa,1,2007,1,N
The Big Doe Rehab,Ghostface Killah,16,Rhythm Roots Allstars,2,2007,0,N
The Big Doe Rehab,Ghostface Killah,16,Shawn Wigs,3,2007,0,N
The Big Doe Rehab,Ghostface Killah,16,Bennie Sigel,1,2007,0,N
The Big Doe Rehab,Ghostface Killah,16,Styles P,1,2007,0,N
The Big Doe Rehab,Ghostface Killah,16,Solomon Childs,1,2007,0,N
The Big Doe Rehab,Ghostface Killah,16,Joi Star,1,2007,0,N
The Big Doe Rehab,Ghostface Killah,16,Kid Capri,1,2007,0,N
The Big Doe Rehab,Ghostface Killah,16,Jayms Madison,1,2007,0,N
The Big Doe Rehab,Ghostface Killah,16,Trife da God,2,2007,0,N
The Big Doe Rehab,Ghostface Killah,16,Sun God,2,2007,0,N
The Big Doe Rehab,Ghostface Killah,16,Papa Don,1,2007,0,N
The Big Doe Rehab,Ghostface Killah,16,Amille D. Harris,1,2007,0,N
The Big Doe Rehab,Ghostface Killah,16,Cappadonna,1,2007,0,N
The Big Doe Rehab,Ghostface Killah,16,Chrisette Michele,1,2007,0,N
No Said Date,Masta Killa,16,RZA,3,2004,1,N
No Said Date,Masta Killa,16,Ghostface Killah,1,2004,1,N
No Said Date,Masta Killa,16,Raekwon,1,2004,1,N
No Said Date,Masta Killa,16,Inspectah Deck,1,2004,1,N
No Said Date,Masta Killa,16,GZA,1,2004,1,N
No Said Date,Masta Killa,16,ODB,1,2004,1,N
No Said Date,Masta Killa,16,Method Man,1,2004,1,N
No Said Date,Masta Killa,16,U-God,1,2004,1,N
No Said Date,Masta Killa,16,Masta Killa,16,2004,1,N
No Said Date,Masta Killa,16,"Shamel, Kareem & Jamel",1,2004,0,N
No Said Date,Masta Killa,16,Streetlife,1,2004,0,N
No Said Date,Masta Killa,16,Prodigal Sunn,1,2004,0,N
No Said Date,Masta Killa,16,Killah Priest,1,2004,0,N
No Said Date,Masta Killa,16,Allah Real,1,2004,0,N
Made in Brooklyn,Masta Killa,13,RZA,1,2006,1,N
Made in Brooklyn,Masta Killa,13,Ghostface Killah,1,2006,1,N
Made in Brooklyn,Masta Killa,13,Raekwon,1,2006,1,N
Made in Brooklyn,Masta Killa,13,Inspectah Deck,1,2006,1,N
Made in Brooklyn,Masta Killa,13,GZA,1,2006,1,N
Made in Brooklyn,Masta Killa,13,ODB,0,2006,1,N
Made in Brooklyn,Masta Killa,13,Method Man,1,2006,1,N
Made in Brooklyn,Masta Killa,13,U-God,1,2006,1,N
Made in Brooklyn,Masta Killa,13,Masta Killa,13,2006,1,N
Made in Brooklyn,Masta Killa,13,"Shamel, Kareem & Jamel",1,2006,0,N
Made in Brooklyn,Masta Killa,13,Startel,1,2006,0,N
Made in Brooklyn,Masta Killa,13,Victorious,1,2006,0,N
Made in Brooklyn,Masta Killa,13,K. Born,1,2006,0,N
Made in Brooklyn,Masta Killa,13,Free Murder,1,2006,0,N
Made in Brooklyn,Masta Killa,13,Killa Sin,1,2006,0,N
Made in Brooklyn,Masta Killa,13,Ski,1,2006,0,N
Made in Brooklyn,Masta Killa,13,Governor Tools,1,2006,0,N
Golden Arms Redemption,U-God,15,RZA,0,1999,1,N
Golden Arms Redemption,U-God,15,Ghostface Killah,0,1999,1,N
Golden Arms Redemption,U-God,15,Raekwon,1,1999,1,N
Golden Arms Redemption,U-God,15,Inspectah Deck,1,1999,1,N
Golden Arms Redemption,U-God,15,GZA,0,1999,1,N
Golden Arms Redemption,U-God,15,ODB,0,1999,1,N
Golden Arms Redemption,U-God,15,Method Man,1,1999,1,N
Golden Arms Redemption,U-God,15,U-God,15,1999,1,N
Golden Arms Redemption,U-God,15,Masta Killa,0,1999,1,N
Golden Arms Redemption,U-God,15,Leatha Face,3,1999,0,N
Golden Arms Redemption,U-God,15,Hell Razah,2,1999,0,N
Mr. Xcitement,U-God,16,RZA,0,2005,1,N
Mr. Xcitement,U-God,16,Ghostface Killah,0,2005,1,N
Mr. Xcitement,U-God,16,Raekwon,0,2005,1,N
Mr. Xcitement,U-God,16,Inspectah Deck,0,2005,1,N
Mr. Xcitement,U-God,16,GZA,0,2005,1,N
Mr. Xcitement,U-God,16,ODB,0,2005,1,N
Mr. Xcitement,U-God,16,Method Man,0,2005,1,N
Mr. Xcitement,U-God,16,U-God,16,2005,1,N
Mr. Xcitement,U-God,16,Masta Killa,0,2005,1,N
Mr. Xcitement,U-God,16,Leatha Face,2,2005,0,N
Mr. Xcitement,U-God,16,MC Eiht,1,2005,0,N
Mr. Xcitement,U-God,16,Squeak Ru,1,2005,0,N
Mr. Xcitement,U-God,16,Boo Kapone,1,2005,0,N
Mr. Xcitement,U-God,16,Ebony Burke,2,2005,0,N
Mr. Xcitement,U-God,16,Cuetrax,1,2005,0,N
Uncontrolled Substance,Inspectah Deck,17,RZA,0,1999,1,N
Uncontrolled Substance,Inspectah Deck,17,Ghostface Killah,0,1999,1,N
Uncontrolled Substance,Inspectah Deck,17,Raekwon,0,1999,1,N
Uncontrolled Substance,Inspectah Deck,17,Inspectah Deck,17,1999,1,N
Uncontrolled Substance,Inspectah Deck,17,GZA,0,1999,1,N
Uncontrolled Substance,Inspectah Deck,17,ODB,0,1999,1,N
Uncontrolled Substance,Inspectah Deck,17,Method Man,0,1999,1,N
Uncontrolled Substance,Inspectah Deck,17,U-God,1,1999,1,N
Uncontrolled Substance,Inspectah Deck,17,Masta Killa,1,1999,1,N
Uncontrolled Substance,Inspectah Deck,17,La the Darkman,2,1999,0,N
Uncontrolled Substance,Inspectah Deck,17,Beretta 9,1,1999,0,N
Uncontrolled Substance,Inspectah Deck,17,Killa Sin,1,1999,0,N
Uncontrolled Substance,Inspectah Deck,17,Streetlife,3,1999,0,N
Uncontrolled Substance,Inspectah Deck,17,Shadii,1,1999,0,N
Uncontrolled Substance,Inspectah Deck,17,Vine Mojica,1,1999,0,N
The Movement,Inspectah Deck,17,RZA,0,2003,1,N
The Movement,Inspectah Deck,17,Ghostface Killah,0,2003,1,N
The Movement,Inspectah Deck,17,Raekwon,0,2003,1,N
The Movement,Inspectah Deck,17,Inspectah Deck,17,2003,1,N
The Movement,Inspectah Deck,17,GZA,0,2003,1,N
The Movement,Inspectah Deck,17,ODB,0,2003,1,N
The Movement,Inspectah Deck,17,Method Man,0,2003,1,N
The Movement,Inspectah Deck,17,U-God,0,2003,1,N
The Movement,Inspectah Deck,17,Masta Killa,0,2003,1,N
The Movement,Inspectah Deck,17,Streetlife,1,2003,0,N
The Movement,Inspectah Deck,17,Kool G Rap,1,2003,0,N
The Movement,Inspectah Deck,17,Killa Sin,1,2003,0,N
The Movement,Inspectah Deck,17,Mojehan,1,2003,0,N